ID,TARGET
1771,0.45480376733637706
1589,-0.0013055621747056975
1959,-0.24313736643494857
1961,-0.03348826494336962
1760,0.7076479235294891
2116,-0.5241143233530804
1336,0.09114220441251471
1824,0.0718809239777012
1574,0.008843252500598435
1223,-0.14911596590562504
1717,0.13385470993409312
1555,0.044710734852709634
1998,0.008419818263468713
1691,0.06142929521711291
1600,-0.01561957460602374
1992,-0.1611817574911927
1958,0.13197183580609614
1487,0.5670812216169905
2092,-0.2235927690211431
1647,-0.023027457308351987
1807,0.8806289843487921
1650,0.006773000783186317
1613,-0.1818434040218298
1778,0.5128179168455113
1914,0.17693924285803836
1550,0.518350585367577
1923,-0.23830439886362675
1347,-0.011448471578720637
1974,0.10363774201172317
1885,0.6588320080650764
1845,0.6325731383364248
2033,0.20888473633643365
1657,0.16238664391644608
1884,-0.048993760849723025
2136,0.6401871439830991
1227,0.059319624091946375
1325,0.18734047761913908
2098,0.008369423447666205
1783,0.6854030833790872
1774,0.07417263286548842
1290,0.22940930436942947
1904,-0.149342522007925
1679,-0.06220287187028927
1285,-0.02138468639787721
1643,-0.17612121589360274
1740,0.09504514175290786
1954,1.1882154292083076
2120,-0.4786074685158718
1785,0.30741251520023877
1633,0.8177033238502383
1427,-0.8483524342866496
1985,-0.06588098856160385
1630,0.5189612493572239
1298,-0.09046436059926419
1441,0.0717270451228363
1918,0.49522845056136283
1240,0.025506263471414603
1903,0.2314769271244607
1838,0.3500529335728429
2009,0.17453122443195607
1523,0.1275162368055431
1259,-0.1066836484774837
1666,-0.039630644208211246
1373,0.4306973139116109
1251,0.46696224061794767
1480,2.7424377968326024
1599,-0.0424925891533396
1702,-0.191809248415611
1928,0.46532142922450576
1396,-0.013286006357554427
1656,1.3083158556757513
1711,0.08681411307762098
1644,-0.013106305665921135
2006,-0.005476558405532978
1406,0.14915824250184506
1730,-0.1105312204080148
1296,-0.0654162952219765
2099,-0.21351993718917486
1888,0.06064643914510412
1557,-0.11392471104360237
1542,0.11716789488732561
1368,-0.029075497899775312
1446,-0.07420947692394803
1865,0.22952142125997044
1775,-0.013135938640477608
730,-0.17222503072884673
273,-0.1630075660549613
911,-0.8810551269398579
274,0.3513821518498823
619,0.04873447363424125
31,0.008276627769627388
795,0.048545811907870016
807,0.11950193947368012
751,0.40107399489191153
234,-0.6874844829840216
244,-0.053669539031122676
299,0.41872576577765463
437,0.8561938669228474
716,0.1549627692786028
617,0.09022404959566127
885,-0.2665363428805658
95,0.09121574601120003
750,0.3491257080987634
775,0.24665731942135502
784,0.09568221728229806
802,0.37128945154998755
504,-0.07455686836971058
798,-1.0463231934719786
403,0.3927535916221305
658,0.1157852816656059
369,0.3864905483678321
52,0.14948670727802357
513,0.19600484460489281
791,0.2037061382457926
133,0.1484558857816457
815,0.0273092200103513
824,0.17323341804459358
179,-0.3008157496361719
124,0.3652204187975307
471,-0.4104881652972716
255,0.16335002196150727
916,-0.32244080880087467
153,0.24064370541714325
284,0.133725218805056
387,0.3846758338870675
508,0.008834959292312877
598,0.015144092957897872
323,0.3076229044387314
703,0.7533068031557966
510,0.1889515225253565
592,0.1824883155894136
467,0.516734806152608
420,0.5541817451831311
537,0.1870417593764088
410,0.6761182751484103
425,1.081147884948106
318,0.4607162155470772
87,1.5603661556504758
578,0.24409146369263218
863,0.02446245551319678
20,0.14049586766741873
602,1.852757908057958
803,0.018129456484277
151,0.007539701933963517
706,0.1956833418758949
763,0.1275809187821253
41,1.0442537512913501
484,0.2195299548831034
554,0.8949019475263635
203,-0.0861257999131579
56,0.2714839443248389
145,0.21452153122931475
461,1.3328558142765106
585,0.12345524494779817
604,0.27469019465918987
903,0.11666852226956449
679,0.6466401557747875
692,0.22366437154058413
816,0.07958320234991834
887,0.40962239788481064
697,-0.6769689194119892
143,0.0339128270880569
64,0.2570284750804998
590,0.8180641567370077
528,0.09922069194701018
454,-0.808363509940382
685,0.6886006206328501
413,0.17467378368886216
67,0.6266807473850292
345,0.036402852767188076
375,0.1252842996038848
418,0.19593666764567438
874,0.1114355790246572
596,0.3823768682741106
363,0.4802128676221373
60,0.3074397080957747
325,0.1917705729282227
104,0.12110772515051638
721,-0.44749664102422804
139,0.6207560676158389
897,0.29964143288111894
577,0.24669448790265136
75,0.11429888128445861
78,0.33974078982023576
73,0.3652352888806605
491,0.08101784812411082
213,-0.6251705097067404
539,0.27730930660425224
218,-0.36189506251292264
625,0.20147986948798105
846,0.039116006892666935
810,0.2335392664068431
222,-0.43753558358130074
125,0.5348047167290075
665,1.1874431088723774
261,-0.9192303792335875
804,0.025435932483356467
828,0.19009047050629593
898,0.7441354527473696
6,-0.008162778602420411
657,0.5371826574932195
770,0.13922536011859235
445,0.701414724544925
870,0.11880415738631141
734,0.14246594025752937
683,0.28701840321046185
196,0.3353015423437198
329,-0.7015652756648456
126,0.16873837377013806
381,-0.2975070904331647
399,0.21283928788145204
88,0.9207580095408661
880,0.16815603401051957
194,0.7418417898493359
102,0.04562458498300827
699,-0.45051350620976793
593,0.21686380858743895
564,1.370059971219605
172,-0.1756459106512972
483,0.2821076082476291
723,-0.34948619344128995
726,0.40721992049871225
378,-0.11586919442735724
385,0.10288580663059238
270,0.20848942336010398
881,0.3402204132160342
30,-0.09046134673659614
27,0.16737815842036508
700,1.2309708275363698
349,0.10016538404654218
530,0.12283757745902524
1942,0.07471240371901022
1699,0.00893905568525521
2020,-0.03463319247618109
1793,0.2533863639148255
2086,-0.12401279552651145
1744,0.026097567700547466
1755,0.06274276907742354
1243,-0.09940591837682772
1355,-0.07797252111184926
1812,0.7766894506885987
2113,-0.4889865312222563
1477,-0.6608906919940456
1939,0.02716082636504534
1486,0.1034822691908601
2097,-0.206287254170977
1670,-0.0957706222133654
1561,-0.08953566981144402
1289,0.24984075305820994
1986,-0.01316877047719327
1545,-0.8990004029382574
1677,0.8502043211505732
1809,-0.0031531343743236
1000,0.004736020354169435
1913,0.008873091563984942
1565,-0.03961564469636353
1246,0.034522052924363146
1036,0.12016551855795424
2031,-0.07668862987277833
1283,0.5181104821856947
1429,-0.09222194348993919
1410,0.03601988735968012
1029,0.04856033314780341
1318,0.050575505103596756
2032,0.33476050457837003
1434,-0.10712580537707714
2044,0.08138819240276686
1291,0.10522280801835508
2011,-0.23063203978412555
1937,-0.024444516572882175
1320,0.04851597662811564
1901,0.5182218709850678
1881,1.013514537535942
1661,0.31993759516757747
1257,0.5167234947697842
1950,0.2940936389315664
1412,0.5325684718063758
1818,1.808572680531537
1707,-0.058866947337015516
1388,-0.019660586556069434
1541,0.14201115144857335
1700,0.041998416222494644
1129,0.09093759752993978
1342,-0.022029702292682612
1276,0.439949816466204
1206,-0.04187305096737565
2090,-0.4759972718356542
967,0.3854145179903625
1597,-0.3101030238742453
1591,0.06724966532411075
1615,-0.4097973476036991
2096,-0.22183018905776725
1294,0.12392408587230318
1915,0.10928861766762404
968,-0.5622675476663042
1222,-0.02846129529806804
1579,0.40332198697901994
1841,0.048895062384149764
2132,0.0378934783719397
1873,0.043061873874386904
2114,-0.46379669676423035
973,0.18561931415481264
1899,-0.37034185888267523
1634,0.07033780315539519
1916,1.2247368995801442
1729,0.1986064444228165
1304,0.13787235357398853
1780,1.1664194259353386
882,0.2569502941281593
932,-0.25251076009562207
1034,0.04352704127429339
2014,-0.4784485660748733
1026,0.2060025767486169
448,-0.39105562550074924
988,-0.031102078545321626
773,0.0691096938942386
2101,-0.08342636339652706
1367,-0.11455484570166158
649,0.3241486961094208
177,-0.26983475142663343
1062,0.8145356368045882
228,0.3034591539683496
1010,0.10300224504393722
1047,0.06632003743699082
24,0.34947957468351815
431,-0.03584557518573852
326,0.2279105227561752
1002,0.04136831240611121
1874,0.2592146141692267
131,-0.028670700153207634
890,-0.14448627646270842
1801,0.0639552864273964
501,0.042449977745698905
16,0.2863003424146034
1158,-0.17874373577497896
1653,1.7797772640914742
745,0.3413933570625625
428,0.06642026951209547
495,0.11620680237715225
778,0.0895397653635535
524,0.29934493560882935
1460,-0.018831703785353534
341,0.15528076354040773
1489,-0.16541733521618915
334,0.22811586083755336
123,0.5395587693225751
1946,-0.1946019188080673
230,0.11420686400050263
629,0.8143793849147879
1626,0.3179840328567287
173,0.05297683194915189
893,0.6528338479516875
492,0.1314360648196164
384,0.12344301712714267
43,0.2253219861709583
121,-0.3423299841313307
591,0.578289956673792
704,0.6690396675887116
249,0.1679572367750069
486,-0.05909245703073445
339,0.07015074981484032
278,0.030732666629020126
463,0.1184520260505694
440,0.7956262023904591
217,-0.5705989633782089
1349,-0.12475205822636162
191,0.5613609061711894
876,0.2432262460071172
223,0.38785387235439744
793,0.052949940787182286
1820,0.19672694206750202
707,-0.11332885750627644
271,0.37447245632718906
743,0.2581925356067956
569,0.2761148632298914
1236,0.05595185169542504
758,0.29938949296419887
558,0.036604587669365064
1154,0.963068292876376
1311,-0.06058048666253771
1932,0.05416133148274452
2119,-0.05425962985548022
1107,0.03240784886777466
373,0.13337050676426407
1619,0.0012782947970695383
983,-0.1612744530268149
1082,0.0701704232715855
1058,-0.03425967557009615
719,-0.30449441609392364
742,0.5002538170822836
782,0.1170692095754728
2079,0.22686656181361997
1,0.14770682572290839
188,-0.022233675765381457
1966,0.08742497390823792
1038,0.14462280672931688
900,0.1781276059089246
855,0.4655674245115173
417,0.6887700775229423
962,0.30384105547544615
1687,-0.13315400614826303
1835,0.20328988390996244
1369,0.08718366688315356
1629,0.10822682187518547
2103,0.007314451193845391
1041,-0.049342203725871864
790,0.12504306169952623
1585,0.21033319110176973
335,0.3180854187719236
2040,0.01573828494214492
2023,-0.03390012218253729
225,0.09887822786379653
1361,0.5532071664800682
1490,0.14607716860024586
2019,0.0300613492672983
1087,0.01994213646202756
1594,-0.1497190466889257
1074,0.012659659943297425
250,0.13081045537552297
1601,-0.012336948484807852
555,0.7885304823347914
383,0.2552260961076932
69,-0.04915997282972695
1164,0.30038712089666936
2018,0.03310636942395702
812,0.916141935408461
109,0.09084560312797973
1043,0.3514625112802777
1112,0.21165277625763618
1181,-0.037203483233627856
1922,0.28229883472714223
1184,-0.23411755194270806
687,0.6839818681388983
1280,0.16050180009284293
1683,0.11979071797956946
11,0.25425107453545914
1979,-0.021768685097263357
2127,-0.526367618772561
740,1.0740687243812876
80,0.17613293329355506
142,0.28548691232109547
768,-0.09153504363176307
1539,0.22038109981152457
1210,1.3317775934867606
1155,-0.03680021813477042
174,-0.058176979988006965
738,1.043206978066566
2026,-0.04459237461512013
264,2.7394496741202286
180,0.07876715314953794
883,0.16646274027566274
1908,0.06999694311508665
1359,-0.02688072597361053
1268,0.21277101265815068
242,0.9601403235282434
1114,0.22583167812986824
792,0.07039201342582409
939,0.594025728344734
354,0.2750470668082876
452,-0.47575399138346364
427,0.3860765082695108
1151,0.16838558767248024
366,0.0804916584092369
35,0.7728205943304529
74,0.13006125275993421
698,0.49360290562487935
392,0.43545069074574466
1895,0.14941452127017288
155,0.3387510452657642
1720,0.38936485201755344
1806,0.9594868940327518
1272,0.20546119458114873
1753,0.22691275598329821
562,0.5117993511579937
414,0.734060080711711
1636,0.7987394449827682
280,0.6409610937069999
157,0.4783520372951607
434,-0.08473952164280969
872,0.21708356509681737
1808,0.4436603493102156
814,0.1395896472015682
1833,0.1788572246522296
2062,0.15015804636913488
29,0.13602577361057505
1724,0.0058774980946537615
447,0.2844089596082554
622,0.6702805409743943
374,0.3464541432509221
688,0.5047568765764382
669,0.6824433882791716
1303,0.7538262906747673
1919,0.14776038374270167
397,-0.08579816192370386
2007,-0.07831221057521662
920,0.23522379261391144
1395,-0.22472121803820627
1247,0.09459084484344361
1603,0.0699693535075371
1814,-0.1529362085969926
358,0.2511250761924309
514,0.24065968873764343
2000,-0.04543694447210478
120,0.4335221889200642
1991,-0.11485108717017703
1438,-0.12782091511432678
573,0.4984855584425369
1967,-0.14410437899807224
559,0.13725340853203652
416,0.13077074158964283
614,0.15636154912284614
253,0.28668499068298264
544,0.21101015315126873
1794,0.2609678357630776
48,0.035509949135306355
821,0.2192144566276889
1770,2.197344668144419
904,0.7836893117382588
140,-0.2186893523609979
589,0.7805651992090538
1534,0.6580248228647578
1471,0.11190437421380452
672,0.32909644383866415
567,0.41830619099526195
931,0.5592546092577263
82,0.20022018729934715
1450,-0.3157668979361699
769,0.04912206381478895
7,0.3548213328046974
1515,0.222727846596731
152,-0.2946952682869938
441,0.3581723649424631
1419,-0.3355580113190683
211,-0.8314828621532812
1726,-0.11656954006094551
475,-0.02438486046869894
608,0.1874607819065502
190,0.1927055211955201
1341,0.35317047172260346
776,0.27599353079199956
1500,0.21943733442696695
307,0.057540543773907056
1340,0.0352072259360985
22,-0.11788387126013582
411,-0.44681043931246944
668,-0.44228158038504406
426,0.8773812871222165
525,-0.9068366819285211
702,1.1683550986316407
305,0.01520008387430662
450,0.5641358579324678
817,0.18296753273838617
879,-0.6232099550963703
673,0.4092289753198064
1641,1.2075527060811526
712,0.6348455040644362
1060,0.06630329888562354
