ID,TARGET
504,-0.09899617923902759
798,1.353625625263764
403,0.04702788508894962
658,0.3098683018130589
369,0.32995519149217734
52,0.0164403410435221
513,-0.3024261364085027
791,0.5782786930159375
133,2.207146453764612
815,-0.9092443236711599
824,1.6231443031280297
179,0.8120462549905014
124,-0.0021245039290865853
471,-0.036608908532583584
255,0.34044009837462097
916,-0.5814881453995543
153,0.7375728850059191
284,0.5391378534448321
387,-0.12383944768788335
508,-0.9791670024779972
598,0.198909469285234
323,-0.12289412046342352
703,0.18359552721504968
510,0.6059111322969997
592,0.24861700988589275
467,0.010589895147945727
420,0.029971472345678096
537,-0.1040097682487946
410,-0.21994070119506592
425,0.07411241405165636
318,0.0343913202775572
87,0.03579226071827002
578,1.8131428326105328
863,-0.5870819910643518
20,0.7777463589880695
602,-0.006864114532005305
803,0.1494241118278482
151,1.6769900082501374
706,0.15458769049065457
763,-0.011704513832734742
41,0.07637951194788073
484,0.023372152241171285
554,0.34228835210038533
203,0.29887415032667763
56,-0.029985761917716847
145,0.11212820016626357
461,-0.132231277901106
585,-0.6235417902385411
604,0.007670405989888773
903,0.071575918894214
679,0.08421866837363146
692,0.8779239636044925
816,-0.11086057476512545
887,0.13369513720465143
697,0.4085049866300237
143,0.8682363058118916
64,0.1789149278691674
590,0.07892345338172391
528,0.11146559761575658
454,-0.00297917450337315
685,-0.22292997089116862
413,0.042239155969469144
67,0.05165648831376757
345,-0.08521344970715727
375,0.24413217430776024
418,0.33689374073041833
874,-0.02970859756142552
596,-0.01264870562844933
363,-0.8957269713916362
60,0.43208415393849836
325,1.45903318893524
104,0.14423640524813564
721,0.09143341698237828
139,-0.6356363834709226
897,0.5669698123638276
577,-0.11466250459482674
75,0.2561948176861353
78,0.03467771496606176
73,0.07603956570665071
491,-0.07385563800972894
213,-0.5275006672233685
539,1.381681365305536
218,-0.950987764926761
625,0.13371822595286542
846,0.14459146593816397
810,0.7033187928932805
222,-0.20879553951617658
125,0.20051512071448097
665,-0.28729432382200504
261,0.6844125507794737
804,0.08692112438643351
828,0.4842828118175466
898,-0.11233949749024308
6,1.0631791881375132
657,0.6210908419176655
770,0.06731572810866715
445,0.2856237981179247
870,-0.004430976592980973
734,0.6456838149827724
683,0.12900103157481557
196,0.18503364217052898
329,-0.09630745062682322
126,0.2768890268092098
381,0.33137808545240455
399,-0.04592432748192188
88,-0.10296075181875464
880,-0.049242267868005785
194,0.0245957574926301
102,0.11295586016146975
699,0.6486891731843759
593,-0.10081894751819143
564,-0.013512728616641989
172,-0.04506941422576194
483,0.1785375173522279
723,0.025274418186000847
726,-0.02035404784109618
378,0.061141005391119996
385,0.04269912670024234
270,-0.09942521763662371
881,-0.0030602991764721033
30,0.0914231268938801
27,0.08879447454974998
700,0.11881059424232521
349,0.05970808728401211
530,0.05472582397944137
1942,0.9943034114562868
1699,0.005831342131906281
2020,-0.03160143911696722
1793,0.05422633691167067
2086,0.001471597724526652
1744,0.010286727638856963
1755,-0.07427992852636467
1243,0.034569162100797635
1355,0.14048478302955536
1812,-0.0374781445876855
2113,0.08969738105305025
1477,0.0030594402847985425
1939,0.13939835327872807
1486,0.46913955046512124
2097,-0.1805910074603393
1670,-0.033428057842776804
1561,0.059286202239757
1289,-0.0030456121021794624
1986,0.039244898096799874
1545,-0.0015940610484295181
1677,1.1546356160104343
1809,-0.061742268289229685
1000,-0.2411660658491962
1913,0.016848618291360196
1565,0.38879490832563374
1246,0.4334066496997137
1036,-0.042054023697897125
2031,-0.15175616154488225
1283,-0.0687511429500346
1429,-0.059217112454333365
1410,-0.10032839232219326
1029,0.030548071690488454
1318,-0.03343923524662884
2032,0.08112183109364945
1434,-0.009303670918216711
2044,0.017249176023768964
1291,0.5449509451280062
2011,-0.01122395903382778
1937,0.04659819970869439
1320,-0.09199417142320987
1901,-0.09607958752192636
1881,0.03305774840947562
1661,-0.11332967863535748
1257,0.008293022640465275
1950,-0.10403308300377778
1412,-0.01640771907453098
1818,0.12615467639946465
1707,0.03708303591229478
1388,-0.047470505913276395
1541,-0.018120810287253986
1700,0.08095510091450975
1129,-0.10347269647618074
1342,-0.041258780733738565
1276,0.11700375440956734
1206,0.15980105084423668
2090,0.2670436003973199
967,0.09031823947405637
1597,-0.07001965254286724
1591,-0.07565408654659922
1615,0.156225990650822
2096,-0.10149492914130409
1294,0.001254178483131363
1915,-0.029711174344690616
968,-0.09594466797991297
1222,-0.035889278454015794
1579,-0.09126624303779418
1841,0.21062228375303782
2132,0.07204490160846
1873,-0.036152997165369904
2114,0.05509477890299308
973,0.08709580676098339
1899,-0.043845883811543085
1634,-0.12710747957296198
1916,-0.08154028241227995
1729,-0.05736490156187957
1304,0.005858887813320779
1780,0.06888929481024242
882,0.8152326935811003
932,0.058792178631220104
1034,0.002356896090872085
2014,-0.06479880495866519
1026,-0.0645542535737712
448,0.028969544642951206
988,-0.011805795942718134
773,-0.02239348247200501
2101,-0.03455485872718633
1367,0.40909414262778043
649,-0.08525026595835161
177,-0.0492427835129543
1062,0.07778914008179805
228,-0.07347444840815898
1010,0.11655993186591851
1047,-0.06764709567200722
24,0.07524672147024314
431,-0.17599764180874755
326,-0.15112035308498084
1002,0.15459867313761166
1874,0.15056493669378912
131,0.5418849400071818
890,0.21030773843556594
1801,-0.0821540931448207
501,-0.7740099658678162
16,0.5193031921352441
1158,0.15942460130544422
1653,0.28612391927356473
745,-0.07152209794233089
428,0.3708193050724977
495,-0.020978284225594224
778,0.26865023272949895
524,0.19482071556109137
1460,-0.06642223638618372
341,-0.10679633832289459
1489,0.04864671846922475
334,-0.01503306048005093
123,0.22012461819451568
1946,0.1603523915744569
230,-0.19059663173054775
629,-0.11570623838586602
1626,0.6576296994335586
173,-0.0268872375450232
893,0.1339197410818208
492,1.1996034502221258
384,0.733115288433622
43,-0.3204761920092404
121,0.12494518704895341
591,0.24316867797219288
704,0.06009708244025169
249,0.19282834291105966
486,-0.03713999407709945
339,-0.05471034220642956
278,0.033661240863659514
463,0.11328345531278594
440,0.035498337889622866
217,0.17660120626410225
1349,0.07872429358578181
191,0.05540815204821958
876,-0.044305601822395624
223,-0.021456019719670927
793,0.027519100095427462
1820,-0.09735077912586632
707,-0.00884897383432659
271,-0.12639732773867962
743,-0.061765945646582
569,-0.13197976508593035
1236,-0.03673867175225354
758,-0.003812950907171486
558,0.05215331395559497
1154,-0.03359712427911976
1311,0.05750534736045687
1932,-0.08861121898071234
2119,-0.025553012210856374
1107,-0.06658344529333671
373,-0.025640127506634358
1619,-0.029860872265613736
983,0.10085769816227297
1082,-0.1158416367198758
1058,0.2732723667734608
719,0.007700977159124878
742,-0.013166189197559741
782,-0.12022508054005743
2079,0.39700881798869525
1,-0.010076323844276813
188,0.7487895875968563
1966,0.3575178360122221
1038,0.1700891874425362
900,0.13693230885104313
855,0.7296316772672103
417,0.1287111638601185
962,-0.17323557717181604
1687,-0.1267693615685469
1835,0.09011989075088456
1369,0.8927266919148324
1629,0.3345382708845155
2103,0.5633526271586298
1041,0.32756600287247795
790,0.5333780785626903
1585,0.5406306309110054
335,0.884467863566366
2040,-0.07278869187842707
2023,0.05796964046026176
225,0.11033545799082345
1361,0.009227747650663809
1490,0.5680624555930561
2019,0.6216775739660714
1087,0.016540006830884524
1594,0.10907194052345104
1074,0.2581111112344213
250,0.22581766723505536
1601,0.3584110126073353
555,0.13733610042809974
383,0.36530654657871764
69,0.12735254813735708
1164,0.02486904116887645
2018,-0.07676542063613057
812,-0.15889903051075638
109,-0.019781021969068946
1043,0.22713956679098557
1112,0.09123994538254221
1181,-0.028210604269032324
1922,0.011869682656063807
1184,0.05497618951724359
687,0.9107488993316131
1280,-0.008832006780035151
1683,0.2580985395636036
11,0.028285299957619747
1979,0.09643924836443951
2127,0.12068397052482338
740,0.010066246778105081
80,-0.009503363026000966
142,-0.061699116885931105
768,0.4274030069608221
1539,0.09277827865786681
1210,0.02315969535842677
1155,0.06647827707348364
174,1.390071234734303
738,0.13168070011495547
2026,0.09155606774456493
264,0.16631818144012045
180,-0.06410753362865751
883,0.016189096059551877
1908,-0.11396977281473186
1359,-0.06842883872967231
1268,-0.015757423384880953
242,-0.1099041533059324
1114,1.0236165626616351
792,0.038062393709540454
939,0.29318703263787826
354,0.15743681015055122
452,0.07351707835194554
427,0.07488854343556961
1151,0.03910413831180937
366,0.3579810070975089
35,0.34258591386202586
74,0.08829137691450928
698,0.05860187748172141
392,0.03055947960712979
1895,0.3079796490157144
155,0.26943288823628153
1720,0.10740682149358638
1806,0.13197228286253726
1272,-0.043716893433547344
1753,0.027240597692511748
562,-0.11883050754072821
414,0.23009067016606233
1636,0.07593689805944703
280,-0.04488106127429636
157,0.026888933618932853
434,0.06149167523859178
872,0.8489240627623711
1808,0.7412899238986197
814,2.4496197067097083
1833,0.08853370045316533
2062,0.12236415573174908
29,0.04859429144633254
1724,0.07176184415367204
447,-0.07592148385703645
622,0.07811538699686948
374,0.02358040637181147
688,-0.12211386426003434
669,-0.022487437978208402
1303,0.11349269447519417
1919,-0.03886302279349152
397,-0.49048256270483737
2007,0.4795929903285977
920,0.04618332553487814
1395,0.9243230875928904
1247,0.11693313353253176
1603,0.13973450860616277
1814,0.021013107378748397
358,-0.06175534070850863
514,0.01640580147154236
2000,-0.039036559555813644
120,0.08125310535047203
1991,-0.09944098776658183
1438,0.058409068837687705
573,-0.11636074312609601
1967,-0.13257192214491764
559,-0.0801600504224601
416,-0.07306224743844991
614,0.0001006814133458489
253,0.12024241889203957
544,-0.08926903599409153
1794,-0.08327138359707087
48,-0.04688495671836712
821,-0.07414679722369921
1770,0.002082808074634457
904,-0.04296496808249384
140,-0.15038317855233196
589,0.0959746362572178
1534,-0.060502189745440416
1471,-0.10711932588634254
672,-0.07964101766010201
567,0.03201029307100067
931,0.33842915295578646
82,0.2525471877199893
1450,0.15692606991694924
769,-0.03566721394208017
7,-0.07374088832068715
1515,0.031017339153863288
152,-0.07846556969544538
441,0.24107605338089344
1419,-0.054471197767109625
211,-0.15824622003809863
1726,-0.09370611114358207
475,-0.18589444530742505
608,-0.13140366981377483
190,-0.11407773650711228
1341,-0.1475489103288965
776,-0.17705092378258114
1500,-0.1761963330959958
307,-0.12841666564788512
1340,-0.10454993559698011
22,-0.08870937803360635
411,-0.15628693976194963
668,0.18933734242922973
426,-0.06118834735823042
525,1.0428649078607006
702,0.03598617028897899
305,-0.12954300567885446
450,-0.07813726715866165
817,-0.15080971319652015
879,-0.014949863637343852
673,-0.24863159984579186
1641,-0.33088117507150605
712,0.24086714508729812
1060,-0.2412455138461792
